Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
2.140665053,0.027061285017158262,-0.3965880484711021,0.1481833760193295,0.4412679952825359,-0.06673353248000247,0.2680591253430008,0.052200180607528714
2.1984670150000003,0.022595707897015527,-0.3764844392977648,0.13171565375187663,0.402744860476852,-0.05973491187646398,0.2580944877979464,0.05884996831289224
2.2534210660000005,0.03435400559493423,-0.38646813513287226,0.14704246385604375,0.39158506738463617,-0.06022287216084271,0.3004901628990275,0.05958034784251485
2.3083765480000005,0.03648204128618513,-0.44070715229760066,0.16195291000911977,0.4450329851141486,-0.05968187442902695,0.3899147867273125,0.06179653011129526
2.3639743300000005,0.04480923265120343,-0.4890730716232631,0.18046994482010165,0.4895540586333314,-0.06175116791606721,0.47422052552898003,0.06249765681605692
2.4181711640000003,0.04980731211026381,-0.5009366960896144,0.18365102299280064,0.4877126219271221,-0.058851046005366926,0.4860568130907178,0.06421153574206333
2.475368973,0.054409371985240235,-0.5471090627252464,0.2010937856062413,0.527881033446174,-0.05928964929986144,0.5600227047714612,0.061854693991087596
2.532305237,0.04894285122371746,-0.6062947820278861,0.2087900196201474,0.5907750056540265,-0.05430665591579452,0.6254694252605318,0.06017908688691613
2.589462992,0.04840961910798906,-0.6686825503999501,0.220284297569637,0.6587611377909537,-0.05218822699564307,0.7052898068940368,0.06173146331894834
2.645848032,0.051057811067197166,-0.7184943997649966,0.2301966255032076,0.714132268425488,-0.04954024956894208,0.7541636561696988,0.0620415705976095
2.7036235299999998,0.047528202403339034,-0.8194391456507331,0.247587230159107,0.8292494436364131,-0.04707095647080024,0.8930373525422801,0.056941162422004706
2.7616398309999997,0.041207541252048015,-0.8633675710017792,0.25115079777626537,0.8777245600327119,-0.03965394430010366,0.926321340391024,0.06204676345735752
2.8209416839999997,0.04140240291453412,-0.9468044138392866,0.2681302333843486,0.9752885794686913,-0.03550455725582671,1.0257828931877957,0.05625590864679835
2.882183788,0.029887705504780752,-1.023048968707109,0.26938798188469987,1.0630374693414528,-0.012095327365403332,1.1028158915911632,0.06340701269536236
2.938877581,0.037933844739095675,-1.078207537974518,0.28562696444479213,1.1139311974887802,-0.02106009297447531,1.149848021753467,0.05755374133718602
2.99366474,0.026773668857430172,-1.1308833798450835,0.2809026037663878,1.1814375159185504,-0.010105201585791212,1.1942334483873778,0.06202059093656497
3.047377824,0.03923129158583675,-1.1336630842071898,0.2989166199313832,1.1994904421754293,-0.01406253796199182,1.177979847043532,0.049889078598150685
3.0969507689999998,0.03516042021385875,-1.1809527253529384,0.3020518029714845,1.2457984534178212,-0.004928607265846004,1.2023284378062884,0.05525610524372406
3.1470627779999996,0.04206488919909291,-1.2670299749675886,0.33011685310558675,1.3477859106682777,-0.0037095690417020904,1.2511647499568699,0.05682423260166042
3.2032031999999995,0.05652247508397182,-1.2803991352975466,0.3591528873785921,1.351018074313959,-0.013664998321438084,1.1602420652606298,0.04249756240517987
3.2636039249999995,0.07402644992847775,-1.4165518329741045,0.4137630886831129,1.4910554476130937,-0.02029618812655217,1.2423721969425336,0.024435668437031276
3.3228797899999996,0.04844582199926002,-1.4886521248349704,0.3811641840674265,1.5498768382280983,-0.007248156856634219,1.198827164363589,0.04417412851745135
3.3817138659999997,0.05040831452759839,-1.4680058489369985,0.38401043554376774,1.5649561717571852,-0.011960854037020869,1.155460668320225,0.03457932957047423
3.440639733,0.04011014327415846,-1.4065416077307304,0.3320299652013106,1.5192934598243621,-0.000520897431659286,1.0825808551259828,0.05128934688548861
3.49266672,-0.0022146784074009366,-1.4137510415555754,0.28129651049646226,1.5369856046539874,0.010529920142262172,1.0104622521480542,0.06739991390420197
3.542467116,-0.03245342014428566,-1.3545608275799863,0.22592117383817553,1.5259097327374276,0.020614161769912886,0.9683651341826593,0.07610954894302185
3.60836315,-0.02170698640769127,-1.3272902387494827,0.2277855163535428,1.493326251587166,0.01813316714482693,0.9275894869200852,0.07468096022577031
3.670343398,0.0003071861234481853,-1.2711297749763582,0.23780804538923705,1.4282949131334042,0.01758028577134631,0.902772604458728,0.04633478343206348
3.733583449,-0.017022838379574492,-1.3568973950692345,0.22613486814858627,1.5332747435019087,0.02655625233177772,1.0211818179200098,0.06868668062886348
3.792488574,5.952313794035936e-05,-1.4024145433969073,0.2500481808582526,1.5898510767670193,0.022555717125914684,1.096744361914348,0.06300847388378829
3.850215195,0.017231572372518517,-1.3915091384893494,0.2588883003500569,1.5577827865656444,0.02990840265741081,1.1057700707839317,0.04520383799667864
3.9038476920000003,0.01337207901356746,-1.4349229843005675,0.24991329173378807,1.5756315007830197,0.04167775131381807,1.1466536533211804,0.03897439211954504
3.9541962120000003,0.004637682611335562,-1.4778011709891665,0.2351567534270954,1.6266809885187619,0.04834422040639228,1.204824622050822,0.06074598989631476
4.006695984,0.012950221481171916,-1.379700597118571,0.22125957400797663,1.501733962175159,0.07364030651300583,1.1331941701012591,-0.003141880035484944
4.055761812,0.018579389930850194,-1.3320858653120786,0.21273524760905005,1.4381538054284582,0.08551603956287954,1.0938409916774483,-0.02766874056080713
4.107341765,0.014253482595192195,-1.3643776540679269,0.21273410698539924,1.4515670302645944,0.08863261319828955,1.1080668699676925,-0.017746365376527226
4.157129048,0.032568430926546627,-1.2925094235330103,0.21348228317989099,1.3970191503650908,0.09602479302753944,1.0914080138684785,-0.05597241076749049
4.215086221,0.03172771333517657,-1.2381314834568007,0.20415537004855683,1.3461442852144645,0.10575142842500379,1.0411143121492026,-0.08536474375867986
4.271479606,0.033783550118648344,-1.1473859739762238,0.18575116235259626,1.259181971116141,0.12422080238006897,0.9740542928367735,-0.1273269618828615
4.33051443,0.03304578822951454,-1.1886865763184309,0.19408661270437452,1.315492540348945,0.11973611719880504,1.0092952470986665,-0.11960513041140214
4.383518457,0.026627081594237458,-1.2246492927163797,0.18672452011739987,1.3631759161357875,0.12748487212437404,1.0394021941038547,-0.12568428786788316
4.434709072,0.022857076079565806,-1.1731078816135683,0.1724798172988318,1.3550569457052841,0.13853557570542027,1.0304277689267836,-0.145080727215045
4.485513687,0.030523276697638636,-1.160189044158127,0.17919211734288362,1.350793827904353,0.13398632112275852,1.0423624775497697,-0.147817072853301
4.544450522,0.02856585604758178,-1.2196339181735931,0.19309331296759313,1.4598707529993915,0.1291400655256563,1.1172977437323433,-0.1408795161762134
4.597097398,0.03122520959841672,-1.2259404439512085,0.18868067317083864,1.4739999463882827,0.12733664757435356,1.1303013175485304,-0.13943931191664824
4.655880691,0.03359391366132526,-1.2516741125849224,0.19781908624156147,1.5127813365393388,0.12973921707096103,1.1353263250044756,-0.15439744708787595
4.713213207,0.03158508278616803,-1.227552044120272,0.19737342253136872,1.4873340760142653,0.14051772735294638,1.1012214113890826,-0.18526166537893843
4.769393684,0.03942385169746616,-1.199305473592986,0.20672671445152738,1.4546367531348656,0.1461046131662943,1.078455487415325,-0.21741361235873882
4.823112012,0.03722581515943163,-1.1361817927884623,0.18654287323873459,1.3380885440527026,0.1620231087451703,1.0222357578853585,-0.23493046372380566
4.879684687,0.0439888475171919,-1.1483427290741386,0.2011436230348256,1.3408273944746152,0.15922112014555104,1.0187046336581547,-0.24737227407273168
4.9350297450000005,0.05237069746608195,-1.1518857713954527,0.20851606219253,1.335201817424779,0.15930038084923182,1.0278493663855142,-0.2606186275362418
4.988940716,0.05065762030468309,-1.078231653383123,0.19127536903859077,1.264506156315256,0.1727034468975676,0.9962755740208883,-0.28234647212971814
5.038597107,0.047151990181416,-0.9845441183555691,0.16895968511682236,1.1675757225765415,0.18150792459690945,0.945306507114372,-0.2948051030726858
5.0875875950000005,0.043683618988870264,-0.9217943059041157,0.15356262042440286,1.094971127649758,0.1899376346495925,0.9105557314487001,-0.30617076295984297
5.137385607000001,0.0553359580141415,-0.9273395138439737,0.1719466013394402,1.0985127556008367,0.18042876567201369,0.9163297431694803,-0.30825606378262366
5.189987898000001,0.052598593059701354,-0.9283090962533215,0.17059153527888427,1.102757495571333,0.18353995221740094,0.9193927344631588,-0.3104273351114945
5.259093761000001,0.05561921987152158,-0.9259247034620801,0.17387990229231948,1.1036477313208028,0.17975357559701782,0.9113617485099105,-0.3167844044759813
5.322897910000001,0.0512165555596328,-0.9509929711183671,0.17358365020860012,1.1377038382114468,0.18075413257237197,0.9372740329544476,-0.3101833947426549
5.387447832000001,0.06334486128388778,-1.0455652309990329,0.20170448911174765,1.2729796068604766,0.15914058486174332,1.0360825713827486,-0.28442846630583474
5.4460895040000015,0.05396077914030112,-1.0383601449864264,0.1797370803671765,1.2438229340679146,0.16856610506390626,1.0527004036115477,-0.2673714245383679
5.500676391000002,0.05586728233056565,-1.090630357511512,0.18633397792176712,1.3082756579218087,0.1555658726056702,1.109940237390242,-0.23026574557404486
5.555528162000002,0.05998892310288972,-1.1553825306877796,0.20864267109451295,1.40448529417644,0.14484091849127648,1.1746362381008668,-0.2164527882898826
5.611970184000001,0.052900936080401105,-1.1951127783577686,0.20158326302485813,1.455848820573735,0.15222072019172872,1.2169311755042052,-0.19673804465906872
5.663290499000001,0.03305605225800595,-1.1678020463568741,0.17295688607069198,1.420066227135822,0.1790231638741695,1.2073087509539115,-0.1880509656569231
5.718046902000001,0.04535866459046369,-1.0206520771208567,0.167427743517884,1.2228692924683917,0.19315983640972448,1.0436792312890908,-0.26432363514331914
5.777718781000001,0.038918989029886684,-0.9743755067837454,0.15696086123100583,1.1682344363212067,0.2029193426511147,0.9808806642642389,-0.2768730479226801
5.829160450000001,0.05262120984704117,-0.9568450575403514,0.17349735200324518,1.1430159316281239,0.18974532227561502,0.9577867319252586,-0.2942136181275479
5.877650974000001,0.04508814896632479,-0.9627709727424676,0.16582637460676233,1.1565112989603628,0.19631325784536877,0.9658921029106001,-0.2884043807235535
5.934173105000001,0.05021136235822369,-0.9938639002618121,0.1759059227383102,1.1984770268869127,0.18411702061975405,0.9995593176575049,-0.2772470326321894
5.985224007000001,0.04698156717423567,-0.9926546113858222,0.17328987166989201,1.1971621949282898,0.18906341115170158,0.9971740228924667,-0.27924465262501125
6.060380934000001,0.048688124237053564,-0.9978209396361892,0.1758667393101626,1.2065764242903656,0.1879871824615779,0.9994826779999038,-0.273515094056469
6.1258347020000015,0.024266615879371446,-0.9987348011062402,0.1494336277039793,1.207305979269358,0.21114032339855326,1.004218440531379,-0.2568310748662557
6.1878588190000015,0.042852980421054745,-0.9736265438831099,0.17158342899927648,1.175157187242864,0.2007852800704735,0.9708687219345771,-0.28090366565721
6.245451211000002,0.047940364789128415,-0.9626593471946947,0.1716088139422765,1.1664333999344092,0.19860890369240225,0.9609836098495911,-0.2886547811160606
6.3075194350000015,0.043730667619323274,-0.9108099497901235,0.16089237487189162,1.094289950981184,0.20972330499498085,0.9026127726317513,-0.3115663976096645
6.369141101000001,0.045694944024303324,-0.8626422438491149,0.15594396401578997,1.0276858699656652,0.21471860560705255,0.8486545598781111,-0.3325078185620224
6.4315021030000015,0.05036175847908141,-0.8171168946770623,0.1573507994945961,0.9424274648974167,0.21688609877736084,0.808316109848534,-0.34437050278925907
6.490563869000002,0.04343660460944568,-0.6554320210428773,0.13649489490037453,0.6556164692578352,0.2431200804956449,0.6654062295787431,-0.38532835555891215
6.5512170790000015,0.04969395399522355,-0.4951151586183621,0.11638869941066168,0.37497231629641664,0.26403001912155105,0.5098466211978007,-0.42979784211480254
6.6116313940000015,0.07004539753557758,-0.31942574198776574,0.10710212475350786,0.05378877754149906,0.2766659156087028,0.33923744621950996,-0.4751144120049811
6.675816536000002,0.07493312813216849,-0.31223272786619427,0.12040219302266594,0.021557266670207836,0.26008948893293476,0.33049468870367105,-0.4493376517060068
6.728939772000002,0.07193381077532073,-0.31301607504278584,0.12013664599673177,-0.004613130894780736,0.2564607827091801,0.348369122990622,-0.4277062610477534
6.778514386000002,0.09733043260956542,-0.2941459567590937,0.13781704296468644,-0.054287446073052095,0.250148987278806,0.3327694576547945,-0.42822687414333116
6.828548909000002,0.10003889958474571,-0.24923192690205678,0.13588218975909708,-0.14933689123678376,0.2517961885016824,0.29659518772665566,-0.41761282723871174
6.885105372000002,0.07113710879753732,-0.1975739737448178,0.11018401475402571,-0.2494924672241963,0.27746575966723774,0.2523401991662691,-0.4145982057704396
6.942533971000001,0.07325250514713173,-0.03807920398890726,0.095958518760309,-0.5164262252640436,0.2957118253827103,0.11957744824071954,-0.44887507027412843
6.9984428900000015,0.09221880711083302,-0.01218871732450607,0.10934847188856776,-0.5670569645893224,0.27933687481911956,0.09459085717541758,-0.4242504538961347
7.056549789000002,0.07882578321466115,0.02995866677357794,0.09497711409890738,-0.6489470528312558,0.2898280985485607,0.0828055276643583,-0.4057710412525459
7.114791156000002,0.06997506559519284,0.02713167923801727,0.09722659117306909,-0.6658910097711013,0.27999788643735635,0.09225457486281216,-0.35551640686747726
7.171915055000001,0.017896648627908244,0.15754623807670598,0.04953392450838577,-0.8802106511760004,0.3206452770147412,-0.00969477323849336,-0.3419909360667051
7.232291938000001,-0.010828763584923087,0.25460422518092407,0.007974558549156434,-1.0473212783199066,0.33822094211659753,-0.07685763681039251,-0.30593872388392834
7.282411338000001,-0.042934213961419505,0.2238746343610618,-0.010239529775881025,-1.025146768871721,0.32304163770992883,-0.04395798145604656,-0.2172254593599629
7.336257220000001,-0.047602190792895106,0.2296413875623141,0.0023117921237637297,-1.0565961985769743,0.306706975243136,-0.036208614862786336,-0.19352537691147745
7.395172596000001,-0.04919360198499639,0.21903272917887942,0.03192798797087192,-1.0430826455264237,0.2836962562606775,-0.02589418396232748,-0.15364068033173628
7.456159353000001,-0.08124995157386361,0.24652028480231378,-0.010602034833225126,-1.0441081574919202,0.28401831241324726,-0.0539978452212947,-0.10334870341873818
7.517127990000001,-0.05746926126764201,0.26275518896124284,-0.012489944727073765,-1.0314633871358716,0.25727794648467484,-0.08537347381631032,-0.06555162103802542
7.577161312000001,-0.044167959073899685,0.23733795742735814,-0.0047600520076501,-0.9674530588738914,0.21423251220801723,-0.1073752932092441,-0.016004313668270997
7.636335134000001,-0.03240030709055356,0.2462206659448126,-0.026813275656157248,-0.9556025498248621,0.1922744376661466,-0.1273913792058738,0.020850173822592997
7.693302631000001,0.012527054616162889,0.3247257731045213,-0.03178863861077456,-1.0530991311910491,0.1776417219342636,-0.1851854994596926,0.03657218896298393
7.744448661000001,0.05718936368018609,0.3665429663363233,-0.0033569633138643483,-1.0712174901038267,0.1320938816437518,-0.26096799032038726,0.03449424662115292
7.797787189000001,0.0197999132124518,0.39578256812614243,-0.04027645767125937,-1.083687167193874,0.11455045649401045,-0.33550838196886384,0.07321606373218009
7.852454185000001,0.014569446116430792,0.30562749781708215,-0.04438709522376508,-0.9284773923130868,0.07698969765039151,-0.3243409317098342,0.09781584050483727
7.912776470000001,-0.010236460610195895,0.3634463595421248,-0.08086686455837805,-0.958709656237231,0.06342779371539216,-0.3795874313853466,0.11380786461478835
7.974746465000001,-0.013561285358959885,0.4794332887494513,-0.1139058635905182,-1.0968553753579688,0.06375892804426202,-0.4883402242282442,0.13251381791182923
8.036540508000002,-0.0006456866564889405,0.5322124142961592,-0.09301186011908848,-1.1751580432076159,0.02356985866397171,-0.619018477324351,0.1250997680572906
8.096419573000002,-0.007714802291982269,0.5423516390558082,-0.11512256283992907,-1.187731039696859,-0.010616188768811237,-0.7050977258020797,0.10322208751481783
8.147287846000003,-0.022743748951265512,0.6398736124427493,-0.15149196807455814,-1.2959109865617258,-0.02502257937661466,-0.815069519036186,0.09273163506137212
8.198523045000004,-0.022231797994285492,0.6116366215058567,-0.14549020254358716,-1.2244637080260907,-0.04843679558332838,-0.7682413577225594,0.05668995794398732
8.248798848000003,0.0040298235378355704,0.5190790112842982,-0.08851720680603864,-1.0701194399696436,-0.05454299046992877,-0.6324338968313112,0.011807339139655613
8.300291062000003,-0.0027219015122853865,0.43019442776578354,-0.08768695315201017,-0.9392627903809707,-0.03489346543530994,-0.5487036263687828,0.06574897950621245
8.350661517000002,-0.007498501372611494,0.37334325076795255,-0.07545267303138825,-0.8333330634476876,-0.027400010922483294,-0.5058054207797522,0.07192981267691212
8.399932862000002,0.041676579704521585,0.2751496402882331,0.01578244034340616,-0.6805869785828993,-0.04043230400483983,-0.4101689403608975,0.05131824837801497
8.461609841000001,0.05934575497120974,0.21102487514878235,0.05911740189614774,-0.5365317424645317,-0.05932160513757851,-0.3310401209106327,0.02486479671599233
8.520213605000002,0.1099723105440426,0.194846211405573,0.14312449575842218,-0.45889083067934533,-0.10941428936905463,-0.2545530574625705,-0.05389390862151972
8.581432821000002,0.1528567118016871,0.15010777182626672,0.22575234671400304,-0.3799867635439164,-0.1460733888500848,-0.15972133892063925,-0.15191454520656883
8.640315296000002,0.19728488313853387,0.2325926482160888,0.2820978944771385,-0.4292632373016219,-0.20515303682489627,-0.2066478583757876,-0.27953857153247014
8.692289593000002,0.22494167219496647,0.4918167110761664,0.2955667439041136,-0.6448552242772303,-0.2956011995408988,-0.43374265407699797,-0.47389846870128016
8.741545917000002,0.189810370066845,0.7271445112784543,0.2066312767577354,-0.9006909690334087,-0.27479440881110384,-0.686972087521199,-0.4524042822680367
8.801008941000001,0.10761104187834479,0.6949239412016001,0.07006632422069711,-0.9117856952920734,-0.19222645241469713,-0.7180297830580196,-0.30695902825446286
8.854708196,0.06621377075362063,0.612196368589978,0.008537991459368467,-0.8951252797055544,-0.1139788909199188,-0.7043616431108299,-0.1148249415552538
8.919463397000001,0.06365384093771481,0.570324128152347,0.027848798453886624,-0.8339998747419411,-0.1256569303192209,-0.6413966182319478,-0.15593703107238938
8.977864267000001,0.044751383845315476,0.6568427102913534,-0.039732959324239335,-0.9676121103902576,-0.09210570552385382,-0.7970509246480344,-0.07168260880166122
9.034744264,0.010016342496855584,0.6348151817683524,-0.08418772242992964,-0.9817797255724848,-0.05235038808388746,-0.8261933180806127,0.02660583767322315
9.086515189,0.003122375581884583,0.38643452127767064,-0.058473622648319415,-0.6842980204953927,-0.03810102793410686,-0.613238856801224,0.04091636789836265
9.139189483,0.004805837902741802,0.06286451098670427,0.013624159426952262,-0.2766050982663399,-0.036368239710570724,-0.323860696332147,0.03791531303851984
9.199232103,-0.0074032360727672945,-0.143055380618649,0.043914398358401795,0.009846951295956934,-0.03629756670385471,-0.20210918366828154,0.03240735907729415
9.260991336,-0.051499963691771525,-0.28324230689408947,0.01806733187336291,0.23118839236062094,-0.03516485350171637,-0.18038203403203626,0.026992075757796358
9.318804981,-0.051225105065386314,-0.2724501539004484,0.029627514253751066,0.26774959686749494,-0.050570189932110106,-0.286337920919235,0.011000611139779466
9.378293038999999,-0.045943980101816995,-0.16369081290383117,0.02881054164913771,0.16669761266416422,-0.06256926833896861,-0.43671794149160864,0.004900205714085491
9.435621263,-0.018602218284295813,-0.2094472661012041,0.08252895559462516,0.20781084660623042,-0.0698847750948629,-0.41340385519842154,0.010632508079300771
9.494905235,0.017632639010650267,-0.1849202142424251,0.14043445198740437,0.17449461789209358,-0.0779799626439281,-0.39191692721741805,0.011721148968692651
9.551942111999999,0.006260691761759592,-0.21924756507133403,0.1241417073719165,0.16676910323105004,-0.02203592233850798,-0.35505271788807596,0.10612029960628783
9.607604027999999,-0.06264431896228213,-0.27281791127700855,0.03040875258442802,0.15724878787535054,0.10952814577086072,-0.2957748115076917,0.29909821835644085
9.671594381999999,-0.1800144634402596,-0.46227617033568313,-0.11659403870596233,0.21838816788862078,0.30870479550088425,-0.15564178413269447,0.6739622510120508
9.728615045999998,-0.2274784658066193,-0.5030864341430535,-0.18751187005816838,0.2270267597790246,0.3126875352929492,-0.05641051946949761,0.8945460401400149
9.788531541999998,-0.248429227562093,-0.45280804036654687,-0.25049019878548157,0.12386433360642538,0.32478047056889797,-0.09370469446061062,1.1054384548439282
9.847716807999998,-0.2961772475748405,-0.39987553566457984,-0.3186403232989845,0.038176260436968174,0.3663445375055486,-0.09780252566070761,1.1511174504103836
9.909603117999998,-0.3352501547706197,-0.47926407075845956,-0.3632761575325138,0.0699757204574859,0.40876121963978235,-0.002060016520516454,1.293834699947449
9.961587904999998,-0.3286183411830332,-0.48902949031399,-0.34808968003352037,0.07125377287648893,0.39197255319311863,0.035643573875080846,1.2915828493352561
10.016020058999999,-0.33835126714146924,-0.5153841023650483,-0.3608313427562759,0.06912255165733097,0.41932022323083695,0.04952092048382775,1.34797972967964
10.073997735999999,-0.375449383248913,-0.5736923189626024,-0.403990072472472,0.11086708988488264,0.4793555162398143,0.0743037902332259,1.4220496440081147
10.131204366999999,-0.3977294896389121,-0.6311570020897368,-0.4297529908897332,0.14141877530662986,0.5656556256764047,0.09666172129475133,1.4672079830015086
10.179819106999998,-0.41753717295253767,-0.6697364206051498,-0.4580199778969999,0.13455089987676022,0.7026672095895916,0.0965959864203176,1.4914647154292644
10.227966309,-0.4040429589302373,-0.6430123519268457,-0.4226655482485309,0.11568956358280957,0.6933282742348259,0.07254100300994797,1.4702059795114355
10.27670908,-0.40195295394926417,-0.6315031412385264,-0.39760490231139123,0.1342074475224242,0.6839277295953873,0.0696992340017067,1.422487689438065
10.32624507,-0.4198797657554715,-0.5629586462402701,-0.42430922546124034,0.09607925597923689,0.6420596017587451,0.011274851652048062,1.3911639446936868
10.375831604,-0.38883827538229015,-0.54969346698088,-0.3796363030859906,0.10881377731213336,0.6015794621367919,0.0048088738630579315,1.325644855594443
10.436728716,-0.4540904655251935,-0.5703944271041074,-0.43821467837136846,0.07480325074747815,0.7635033511170897,-0.02757834926248403,1.412298781485615
10.494289876,-0.4697116330525751,-0.5295484100115816,-0.4504462052015978,0.027516249334079573,0.7697570417612958,-0.06272765368096826,1.3893535486430029
10.546628476,-0.5276031732264858,-0.5612438675408954,-0.5089863373047945,0.039743280107002545,0.8417007640268324,-0.056732000477935515,1.502280974144542
10.602502824,-0.5266838428847828,-0.6129331162331649,-0.5145475279601821,0.07115624519968074,0.9098289004449732,-0.01743189469968503,1.5084615757798303
10.652621748,-0.5387229826028729,-0.6428805688174541,-0.504887910361361,0.11124242320000063,0.8755570453940494,0.02631654882300151,1.5115861624870297
10.702875139,-0.5327167460174633,-0.6470255063035626,-0.5004190185556379,0.13044107893897353,0.8310659922461424,0.05098976649690034,1.5230149664009962
10.767430546,-0.5461926414395092,-0.6338731021958587,-0.524569269547827,0.1295416148847446,0.8602967584745401,0.05325366790333651,1.5048258495817015
10.838335516999999,-0.5576478018490746,-0.6143098178930416,-0.5342804371671064,0.1547374956784661,0.7979522465585385,0.06974625095382433,1.4820565783238497
10.910969974999999,-0.5389210981675141,-0.6014131878634094,-0.531736642603602,0.17179580265686722,0.6967411318980465,0.08019035994911843,1.4804601513403288
10.991771939,-0.5644604243135416,-0.6172640308264288,-0.5465916930180308,0.19563943091922573,0.7116729536639936,0.09333427473646812,1.48085784355949
11.056063415999999,-0.5182761594713825,-0.582984540629212,-0.48994900697803523,0.20405029577713474,0.5810306117031993,0.09333596333071334,1.413325113029953
11.123305322999999,-0.48995367652134025,-0.5809425765219871,-0.4489693458175297,0.22679858205977257,0.5000638767537976,0.10811023880448631,1.4007352000887145
11.188440562999999,-0.4787330020887141,-0.553653718731438,-0.43445518833538427,0.21889994498332777,0.44941920767010535,0.08459972213110256,1.4030751397784185
11.249534131999999,-0.5004995103077027,-0.5616692043536268,-0.45631642534362676,0.20465451892721453,0.4705683719404257,0.0916780360657431,1.460707489786088
11.311285259,-0.47004037149973155,-0.5577757581933134,-0.4115051856388274,0.23409603223957304,0.4133771082375809,0.10723658132663826,1.376208373923808
11.37187791,-0.4576822844899904,-0.5785504593022557,-0.3916351236191983,0.2776608096850793,0.38400569865945333,0.1311472731018408,1.3430542981629812
11.434027673000001,-0.4262626024568051,-0.5844268416432148,-0.3463179811655916,0.3213890137693078,0.33646186244923937,0.1500900948407198,1.2066606510473605
11.508905888000001,-0.4398540981696374,-0.6204408592167652,-0.35154783419968105,0.3822684442162568,0.3340087565716195,0.1752596799598188,1.2067447931335358
11.570485831000001,-0.44689146438320165,-0.6349440240177247,-0.3515921853001147,0.42029880995900903,0.3246478717080821,0.1815565070280087,1.1809191154771959
11.633912087,-0.4406649903021305,-0.6688059136917119,-0.33267836437571896,0.4916352562358608,0.2979412823636662,0.2125579593242108,1.0947805230228624
11.696810485,-0.4290543398184839,-0.6367444904766335,-0.3166314752748867,0.4721306470465376,0.26866022207195067,0.16380821817802155,1.008827961271433
11.759704115,-0.37542305599383974,-0.6035748002667986,-0.2527903262189123,0.4888337276314894,0.19729246649967436,0.1388204575364434,0.8070845360877585
11.823561432,-0.31415606558918524,-0.4936686680246902,-0.18553758601012516,0.3596459808988737,0.13978780100920216,0.0270556540267451,0.6621778652498611
11.898160936,-0.28061517594314694,-0.4590701464045782,-0.15100071537593246,0.2678895139496122,0.11278340646734696,-0.049964697125887324,0.5551626338789316
11.973342897,-0.22884270884814303,-0.4237503521393388,-0.09142789014189044,0.15919845898390383,0.04389506141259973,-0.11104255590291877,0.5142564937005745
12.051006557000001,-0.05255262391139672,-0.3873902432786833,0.12580871672595884,0.14072639858905356,-0.18732296988286057,-0.1490130570423543,0.1801951838529436
12.128510477,0.08622318875125877,-0.23147320601421367,0.26616971074662243,0.0537780604558197,-0.38253783240099043,-0.24679615959289147,0.1688291243153701
12.188456775,0.17131625886754326,-0.26027890053841507,0.3529658246391247,0.12147559209373467,-0.4637928322184296,-0.18643033155772784,0.14846122180170496
12.256924154,0.2464847584168896,-0.06916469624419642,0.40379662960124807,0.0011482945804827795,-0.62283565586571,-0.30854442892286954,0.14140250053674358
12.323830844,0.2898123438368528,-0.0905480556283547,0.4572734605716079,0.058218237419385484,-0.707068196853324,-0.23950916584441906,0.11767768761887992
12.397060633999999,0.3613047619836364,0.024172201492735933,0.5353693885666791,0.01639853709904446,-0.8129780426948559,-0.25057118716778604,0.10472140043030582
12.474164725,0.4120940178733175,0.10012433618668198,0.5840149999092404,0.004906282521104207,-0.8786444985198314,-0.23365232532828997,0.08655594797413131
12.545692683,0.509850245230905,0.1252997412309733,0.6764902204674346,0.04892838161278051,-0.9320439634615293,-0.13468612793640708,0.057599609126278185
12.613663197000001,0.5178066085750902,0.07880221736692629,0.6950744102990832,0.11953136973878296,-0.9038671475697606,-0.022492015963974554,0.03313928247451972
12.683519364,0.5080695408847389,0.07507308803225406,0.6793320998445194,0.12928116687232094,-0.833781477222783,-0.004549606094601506,0.015157152181161569
12.751103879,0.43510986016010955,0.1009000807884189,0.5870455727828634,0.07684112412701302,-0.7210075027236876,-0.03918847234841022,-0.016181259979774463
12.814867497,0.4942862527209669,0.15471073100352198,0.6548750361259662,0.0500659871682811,-0.8082304403052085,-0.053184677492476504,-0.032702692847662
12.881185532,0.45952377365061,0.1851625101034967,0.6091006351760225,0.004957785181818581,-0.714370364320549,-0.08539822419030355,-0.05911386064581888
12.965486766,0.400067748432004,0.15934315085038445,0.5368175183143944,-0.015320416792486838,-0.5837752920697642,-0.0926590062296318,-0.08552989583792292
13.029662371999999,0.3693439651873397,0.187029319877587,0.49273757359865855,-0.0801918808256507,-0.5121736817034409,-0.13010459398814125,-0.12287239589628504
13.088143112,0.3825797460731027,0.20067129609809076,0.5014610796939853,-0.11909137295173557,-0.5179191435895826,-0.14298919919896957,-0.15250301680650422
13.156060936,0.3959606549338024,0.24541725321074928,0.5144103653660731,-0.09435512131339038,-0.5399063419155439,-0.12812739247833985,-0.18570973590942907
13.23134494,0.38342353058234707,0.27495971287877563,0.4979384610158303,-0.09104523587868824,-0.533573053576422,-0.13133655826762924,-0.23591904088550214
13.304472924999999,0.3505035232022202,0.30226107245019357,0.46567903627243873,-0.12925862096063828,-0.5107446923664504,-0.14922361447411947,-0.3319699663604393
